match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
2026-08-01|dunedin city royals|wanaka afc,Dunedin City Royals FC,Wanaka AFC,2026-08-01T02:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|ventura county|north texas,Ventura County FC,North Texas SC,2026-08-01T02:00:00+00:00,7,1,True,True,has_candidate
soccer|north texas|ventura county|2026-08-01,Ventura County FC,North Texas SC,2026-08-01T02:00:00+00:00,6,1,False,True,has_candidate
2026-08-01|miramar rangers|waterside karori,Miramar Rangers,Waterside Karori,2026-08-01T02:30:00+00:00,2,1,True,False,b_cover_no_candidate
soccer|atletico san luis|tijuana|2026-08-01,Atlético San Luis,Club Tijuana,2026-08-01T03:00:00+00:00,13,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|juarez|pumas unam|2026-08-01,FC Juárez,Pumas UNAM,2026-08-01T03:00:00+00:00,72,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|atletico san luis|tijuana caliente,Atletico San Luis,Club Tijuana de Caliente,2026-08-01T03:00:00+00:00,95,1,True,False,b_cover_no_candidate
soccer|atletico san luis|tijuana caliente|2026-08-01,Atletico San Luis,Club Tijuana de Caliente,2026-08-01T03:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|juarez|pumas unam,FC Juarez,Pumas UNAM,2026-08-01T03:00:00+00:00,72,1,True,False,b_cover_no_candidate
2026-08-01|south hobart|launceston city,South Hobart FC,Launceston City FC,2026-08-01T04:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|floreat athena|kingsley westside,Floreat Athena,Kingsley Westside FC,2026-08-01T06:30:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-01|central coast united|sydney university sfc,Central Coast United FC,Sydney University SFC,2026-08-01T07:00:00+00:00,9,1,True,False,b_cover_no_candidate
2026-08-01|fremantle city|perth azzurri,Fremantle City,Perth Azzurri,2026-08-01T07:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-01|western springs afc|birkenhead united afc,Western Springs AFC,Birkenhead United AFC,2026-08-01T05:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|holland park hawks|robina city,Holland Park Hawks,Robina City,2026-08-01T06:00:00+00:00,2,1,True,True,has_candidate
2026-08-01|east coast bays|melville united afc,East Coast Bays,Melville United AFC,2026-08-01T06:30:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|manukau united|auckland united,Manukau United FC,Auckland United FC,2026-08-01T06:30:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|inner west hawks|dunbar rovers,Inner West Hawks FC,Dunbar Rovers FC,2026-08-01T07:00:00+00:00,7,1,True,False,b_cover_no_candidate
2026-08-01|north geelong warriors|bulleen lions,North Geelong Warriors FC,FC Bulleen Lions,2026-08-01T07:00:00+00:00,2,1,True,False,b_cover_no_candidate
2026-08-01|kingborough lions united|launceston united,Kingborough Lions United FC,Launceston United SC,2026-08-01T04:30:00+00:00,7,1,True,False,b_cover_no_candidate
soccer|lions|peninsula power|2026-08-01,Lions FC,Peninsula Power,2026-08-01T08:00:00+00:00,9,1,False,False,b_cover_no_candidate_missing_xg_like_context
2026-08-01|belconnen united|tigers,Belconnen United,Tigers FC,2026-08-01T05:00:00+00:00,7,1,True,True,has_candidate
2026-08-01|bayside argonauts|moreland city,Bayside Argonauts FC,Moreland City FC,2026-08-01T05:00:00+00:00,1,1,True,False,b_cover_no_candidate
2026-08-01|sutherland sharks|wollongong wolves,Sutherland Sharks,Wollongong Wolves FC,2026-08-01T06:00:00+00:00,7,1,True,True,has_candidate
