match_key,home_team,away_team,kickoff,books_count,context_count,has_xg_like_context,has_candidate_in_latest_run,gap_reason
soccer|colorado springs sw|sacramento republic|2026-06-14,Colorado Springs Sw.,Sacramento Republic,2026-06-14T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|el paso locomotive|phoenix rising|2026-06-14,El Paso Locomotive FC,Phoenix Rising,2026-06-14T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|haiti|scotland|2026-06-14,Haiti,Scotland,2026-06-14T01:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|new mexico united|orange county|2026-06-14,New Mexico United,Orange County,2026-06-14T01:30:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|miami|oakland roots|2026-06-14,Oakland Roots SC,Miami,2026-06-14T02:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|australia|turkiye|2026-06-14,Australia,Türkiye,2026-06-14T04:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|perth|subiaco 2|2026-06-14,Subiaco AFC 2,Perth AFC,2026-06-14T05:45:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|raiders|rockdale ilinden|2026-06-14,Rockdale Ilinden,SD Raiders,2026-06-14T06:30:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|gladesville ravens|sydney uni|2026-06-14,Sydney Uni.,Gladesville Ravens,2026-06-14T07:00:00+00:00,6,2,False,True,has_candidate
soccer|sorrento|uwa nedlands|2026-06-14,Sorrento FC,Uwa Nedlands FC,2026-06-14T07:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|qingdao red lions|shanghai port b|2026-06-14,Qingdao Red Lions,Shanghai Port B,2026-06-14T08:00:00+00:00,7,2,False,True,has_candidate
soccer|canberra juventus|tigers|2026-06-14,Canberra Juventus FC,Tigers,2026-06-14T09:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|flora|tallinna kalev|2026-06-14,Flora U21,Tallinna Kalev,2026-06-14T09:30:00+00:00,5,1,False,True,has_candidate
soccer|dulwich hill|prospect united|2026-06-14,Prospect United,Dulwich Hill,2026-06-14T10:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|suduva marijampole b|sveikata|2026-06-14,Sveikata,FK Suduva Marijampole B,2026-06-14T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|armilla|pena deportiva|2026-06-14,Armilla,Pena Deportiva,2026-06-14T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guijuelo|tamaraceite|2026-06-14,Guijuelo,Tamaraceite,2026-06-14T10:00:00+00:00,1,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|guangxi hengchen|shenzhen juniors|2026-06-14,Shenzhen Juniors FC,Guangxi Hengchen FC,2026-06-14T11:00:00+00:00,5,1,False,True,has_candidate
soccer|meizhou hakka|wuxi wugou|2026-06-14,Wuxi Wugou,Meizhou Hakka,2026-06-14T11:00:00+00:00,4,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tampereen ilves|vifk|2026-06-14,VIFK,Tampereen Ilves,2026-06-14T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|keski uusimaa|tampere|2026-06-14,Keski-Uusimaa,Tampere,2026-06-14T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|tukums 2000 tss 2|valmiera|2026-06-14,FK Tukums 2000/Tss II,Valmiera,2026-06-14T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|lysekloster|notodden|2026-06-14,Lysekloster,Notodden,2026-06-14T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|brattvaag|sotra|2026-06-14,Sotra,Brattvaag,2026-06-14T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|rana|skeid|2026-06-14,Skeid,Rana FK,2026-06-14T11:00:00+00:00,2,1,False,False,b_cover_no_candidate_missing_xg_like_context
soccer|husqvarna|vanersborgs|2026-06-14,Husqvarna,Vanersborgs FK,2026-06-14T11:00:00+00:00,3,1,False,False,b_cover_no_candidate_missing_xg_like_context
