report_date,prediction_id,fingerprint,published_at,published_at_local,published_date_local,telegram_sent,tracking_mode,tracking_reason,shadow_tracked,match_key,sport_key,league_name,home_team,away_team,match_name,commence_time_utc,commence_time_local,family,selection,selection_key,team_side,point,odds,stake_amount,status,result,is_hit,pnl,roi_pct,final_score,final_home_goals,final_away_goals,settled_at,settlement_source,settlement_note,settlement_result_orientation,settlement_attempt_at,settlement_attempt_reason,settlement_grade_issue,settlement_match_failure,settlement_match_threshold,settlement_best_score,settlement_best_source,settlement_best_status,settlement_best_event,settlement_best_scoreline,settlement_matched_via,settlement_manual_note,model_probability_pct,adjusted_probability_pct,market_probability_pct,edge_pct,ev_pct,confidence,books_count,sources_count,model_mode,publication_score,expected_home,expected_away,total_xg,selected_bookmaker,selected_source,context_source,context_sources,context_confidence,context_mode,market_movement,best_vs_consensus_edge_pct,consensus_dispersion_pct,match_tier,quality_status,quality_score,quality_reasons
,20e3aa75e609e027399007814534ff18e7e67aa3,20e3aa75e609e027399007814534ff18e7e67aa3,,,,True,,,False,soccer|argentina|egypt|2026-07-07,,World Cup 2026,Argentina,Egypt,Argentina — Egypt,,,totals,Меньше,under,,2.5,2.07,5.0,pending,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,10.612,,210,,,,,,,,,,,,,,,,,,,
,762fdd829158519b6de5add4e175bf5818105b79,762fdd829158519b6de5add4e175bf5818105b79,,,,True,,,False,soccer|busan i park|chungnam asan|2026-06-05,,Republic of Korea - K-League 2,Busan I Park,Chungnam Asan FC,Busan I Park — Chungnam Asan FC,,,totals,Больше 2.5,over,,2.5,2.06,5.0,pending,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,14.255,,6,,,,,,,,,,,,,,,,,,,
,b9ca87121f25b89089b7232f04424a89e6eb9f8d,b9ca87121f25b89089b7232f04424a89e6eb9f8d,,,,True,,,False,soccer|argentino quilmes|csd flandria|2026-06-06,,Argentina - Primera B,CSD Flandria,Argentino de Quilmes,CSD Flandria — Argentino de Quilmes,,,totals,Меньше 2.5,under,,2.5,2.75,5.0,pending,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,,4,,,,,,,,,,,,,,,,,,,
,f92378801c3e300b445a73c0494ad7f79d6123b1,f92378801c3e300b445a73c0494ad7f79d6123b1,,,,True,,,False,soccer|colo_colo|deportes_recoleta|2026-07-06,,"Chile - Copa Chile, Group E",Colo-Colo,Deportes Recoleta,Colo-Colo — Deportes Recoleta,,,totals,Меньше,under,,3.5,1.89,5.0,pending,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,11.478,,160,,,,,,,,,,,,,,,,,,,
,434b07b3ea8ec5ed99e8cc4d8b6484190c92d8d9,434b07b3ea8ec5ed99e8cc4d8b6484190c92d8d9,,,,True,,,False,soccer|miramar_misiones|atenas_san_carlos|2026-07-06,,Uruguay - Segunda Division,Miramar Misiones,Atenas San Carlos,Miramar Misiones — Atenas San Carlos,,,totals,Больше,over,,2.0,1.825,5.0,pending,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,10.669,,138,,,,,,,,,,,,,,,,,,,
2026-06-05,762fdd829158519b6de5add4e175bf5818105b79,762fdd829158519b6de5add4e175bf5818105b79,,,,True,,,False,soccer|busan i park|chungnam asan|2026-06-05,,Republic of Korea - K-League 2,Busan I Park,Chungnam Asan FC,Busan I Park — Chungnam Asan FC,2026-06-05T10:30:00+00:00,2026-06-05T13:30:00+03:00,totals,Больше 2.5,over,,2.5,2.06,5.0,pending,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,14.255,,6,,,,,,,,,,,,,,,,,,,
2026-06-06,b9ca87121f25b89089b7232f04424a89e6eb9f8d,b9ca87121f25b89089b7232f04424a89e6eb9f8d,,,,True,,,False,soccer|argentino quilmes|csd flandria|2026-06-06,,Argentina - Primera B,CSD Flandria,Argentino de Quilmes,CSD Flandria — Argentino de Quilmes,2026-06-06T18:30:00+00:00,2026-06-06T21:30:00+03:00,totals,Меньше 2.5,under,,2.5,2.75,5.0,pending,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,,4,,,,,,,,,,,,,,,,,,,
2026-07-07,434b07b3ea8ec5ed99e8cc4d8b6484190c92d8d9,434b07b3ea8ec5ed99e8cc4d8b6484190c92d8d9,,,,True,,,False,soccer|miramar_misiones|atenas_san_carlos|2026-07-06,,Uruguay - Segunda Division,Miramar Misiones,Atenas San Carlos,Miramar Misiones — Atenas San Carlos,2026-07-06T21:00:00+00:00,2026-07-07T00:00:00+03:00,totals,Больше,over,,2.0,1.825,5.0,pending,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,10.669,,138,,,,,,,,,,,,,,,,,,,
2026-07-07,f92378801c3e300b445a73c0494ad7f79d6123b1,f92378801c3e300b445a73c0494ad7f79d6123b1,,,,True,,,False,soccer|colo_colo|deportes_recoleta|2026-07-06,,"Chile - Copa Chile, Group E",Colo-Colo,Deportes Recoleta,Colo-Colo — Deportes Recoleta,2026-07-06T23:30:00+00:00,2026-07-07T02:30:00+03:00,totals,Меньше,under,,3.5,1.89,5.0,pending,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,11.478,,160,,,,,,,,,,,,,,,,,,,
2026-07-07,20e3aa75e609e027399007814534ff18e7e67aa3,20e3aa75e609e027399007814534ff18e7e67aa3,,,,True,,,False,soccer|argentina|egypt|2026-07-07,,World Cup 2026,Argentina,Egypt,Argentina — Egypt,2026-07-07T00:00:00+00:00,2026-07-07T03:00:00+03:00,totals,Меньше,under,,2.5,2.07,5.0,pending,pending,,,,,,,,,,,,,,,,,,,,,,,,,,,10.612,,210,,,,,,,,,,,,,,,,,,,
