match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing,publication_price_contract
soccer|anapolis go|paysandu pa|2026-06-07,2026-06-07T21:30:00+00:00,Brazil - Copa Verde,Paysandu SC PA,Anapolis FC GO,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|boston river|defensor sporting|2026-06-07,2026-06-07T21:30:00+00:00,Primera División - Apertura,Defensor Sporting,Boston River,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|kalamazoo|union macomb|2026-06-07,2026-06-07T21:30:00+00:00,USL League Two,Union Macomb,Kalamazoo FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|ca boston river|defensor sporting|2026-06-07,2026-06-07T21:30:00+00:00,Uruguay - Primera Division,Defensor Sporting,CA Boston River,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cacerense mt|sinop mt|2026-06-07,2026-06-07T22:00:00+00:00,"Brazil - Mato-Grossense, 2. Divisao",Sinop MT,Cacerense EC MT,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|deportes limache|everton vina mar|2026-06-07,2026-06-07T22:00:00+00:00,Chile - Copa de la Liga,Deportes Limache,CD Everton Vina del Mar,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|deportes limache|everton vina|2026-06-07,2026-06-07T22:00:00+00:00,Copa De La Liga,Deportes Limache,Everton de Vina,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|o higgins|palestino|2026-06-07,2026-06-07T22:00:00+00:00,Copa De La Liga,O'Higgins,Palestino,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|belize w|bermuda w|2026-06-07,2026-06-07T22:00:00+00:00,Friendlies Women,Bermuda W,Belize W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cincinnati 2|new england 2|2026-06-07,2026-06-07T22:00:00+00:00,MLS Next Pro,FC Cincinnati II,New England II,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cacerense|sinop|2026-06-07,2026-06-07T22:00:00+00:00,Matogrossense 2,Sinop Fc,Cacerense,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|carabobo|puerto cabello|2026-06-07,2026-06-07T22:00:00+00:00,Primera División,Carabobo FC,Puerto Cabello,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|cincinnati 2|new england revolution 2|2026-06-07,2026-06-07T22:00:00+00:00,USA - MLS Next Pro,FC Cincinnati 2,New England Revolution II,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|san francisco city|san francisco glens|2026-06-07,2026-06-07T22:00:00+00:00,USA - USL League Two,San Francisco City,San Francisco Glens SC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|olympia|snohomish united|2026-06-07,2026-06-07T22:00:00+00:00,USA - USL League Two,Snohomish United,FC Olympia,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|albion colorado|real colorado|2026-06-07,2026-06-07T22:00:00+00:00,USA - USL W League,Albion SC Colorado,Real Colorado,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|brevard riptide|brooke house|2026-06-07,2026-06-07T22:00:00+00:00,USA - USL W League,Brevard SC Riptide,Brooke House FC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dayton dutch lions|indy eleven|2026-06-07,2026-06-07T22:00:00+00:00,USA - USL W League,Indy Eleven,Dayton Dutch Lions,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|lancaster inferno|patuxent athletics|2026-06-07,2026-06-07T22:00:00+00:00,USA - USL W League,Lancaster Inferno,Patuxent Football Athletics,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|oakland soul|pleasanton rage|2026-06-07,2026-06-07T22:00:00+00:00,USA - USL W League,Oakland Soul,Pleasanton Rage,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|amsg|socal reds|2026-06-07,2026-06-07T22:00:00+00:00,USA - USL W League,Socal Reds FC,Amsg FC,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,0,2,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|long island rough riders|morris elite|2026-06-07,2026-06-07T22:00:00+00:00,USL League Two,Long Island Rough Riders,Morris Elite,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,none,False,False,False,False,False,,2,0,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|san francisco city|sf glens|2026-06-07,2026-06-07T22:00:00+00:00,USL League Two,San Francisco City,SF Glens,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|oly town|snohomish united|2026-06-07,2026-06-07T22:00:00+00:00,USL League Two,Snohomish United,Oly Town,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|albion colorado w|real colorado w|2026-06-07,2026-06-07T22:00:00+00:00,USL W League,Albion Colorado W,Real Colorado W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|brevard riptide w|brooke house w|2026-06-07,2026-06-07T22:00:00+00:00,USL W League,Brevard Riptide W,Brooke House W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|dayton dutch lions w|indy eleven w|2026-06-07,2026-06-07T22:00:00+00:00,USL W League,Indy Eleven W,Dayton Dutch Lions W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|lancaster inferno w|patuxent w|2026-06-07,2026-06-07T22:00:00+00:00,USL W League,Lancaster Inferno W,Patuxent W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
soccer|amsg w|oc sporting w|2026-06-07,2026-06-07T22:00:00+00:00,USL W League,OC Sporting W,AMSG W,0,,0,0,1,sstats,False,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,bookmaker_quorum|context_sources,2plus_bookmakers_same_side
