match_key,kickoff_utc,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,ready_for_publish,tier_a_coverage_ready,tier_b_coverage_ready,tier_b_bookmaker_quorum_ready,tier_b_independent_source_quorum_ready,tier_b_confirmation_mode,tier_a_publish_ready,tier_b_publish_ready,line_movement_confirmed,line_movement_waiting,line_movement_declined,line_movement_status,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|cscd laferrere|merlo|2026-06-02,2026-06-02T22:00:00+00:00,Argentina - Primera B,Deportivo Merlo,CSCD Laferrere,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|laferrere|merlo|2026-06-02,2026-06-02T22:00:00+00:00,Primera B Metropolitana,Deportivo Merlo,Deportivo Laferrere,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|carolina ascent 2|north carolina fusion|2026-06-02,2026-06-02T22:00:00+00:00,USA - USL W League,North Carolina Fusion,Carolina Ascent II,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|boston bolts|vermont green|2026-06-02,2026-06-02T22:00:00+00:00,USL League Two,Vermont Green,Boston Bolts,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|carolina ascent 2 w|north carolina fusion w|2026-06-02,2026-06-02T22:00:00+00:00,USL W League,North Carolina Fusion W,Carolina Ascent II W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|brave|nona|2026-06-02,2026-06-02T23:00:00+00:00,USA - USL League Two,Nona FC,Brave SC,1,odds_api_io,0,0,0,,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|connecticut|vermont green|2026-06-02,2026-06-02T23:00:00+00:00,USA - USL W League,AC Connecticut,Vermont Green,1,odds_api_io,0,0,0,,True,False,False,False,False,False,False,False,none,False,False,False,False,False,,2,1,2,price_confirmations|independent_odds_sources|context_sources
soccer|delaware|eagle|2026-06-02,2026-06-02T23:00:00+00:00,USL League Two,Eagle FC,Delaware FC,1,odds_api_io,0,0,1,sstats,True,True,True,False,False,False,False,False,none,False,False,False,False,False,,2,1,1,price_confirmations|independent_odds_sources|context_sources
soccer|nona|villages|2026-06-02,2026-06-02T23:00:00+00:00,USL League Two,Nona,The Villages,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|connecticut w|vermont green w|2026-06-02,2026-06-02T23:00:00+00:00,USL W League,AC Connecticut W,Vermont Green W,0,,0,0,1,sstats,False,True,False,False,False,False,False,False,none,False,False,False,False,False,,2,2,1,price_confirmations|independent_odds_sources|context_sources
