match_key,kickoff_utc,minutes_to_kickoff,league_name,home_team,away_team,odds_sources_count,odds_sources,price_confirmations,books_count,context_sources_count,context_sources,has_odds,has_context,ready_for_model,strict_ready_for_publish,already_published,ready_for_publish,need_price_confirmations,need_odds_sources,need_context_sources,missing
soccer|fortaleza ce|londrina pr|2026-05-23,2026-05-23T21:30:00+00:00,-117.09,Brazil - Brasileiro Serie B,Fortaleza EC CE,Londrina EC PR,0,,0,0,2,bzzoiro|sstats,True,True,True,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|capital df|goiatuba go|2026-05-23,2026-05-23T21:30:00+00:00,-117.09,Brazil - Brasileiro Serie D,Goiatuba EC GO,Capital CF DF,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|curico unido|deportes iquique|2026-05-23,2026-05-23T21:30:00+00:00,-117.09,Chile - Primera B,Deportes Iquique,Curico Unido,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|orense|universidad catolica ecuador|2026-05-23,2026-05-23T21:30:00+00:00,-117.09,Ecuador - LigaPro Primera A,Orense SC,CD Universidad Catolica del Ecuador,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|brave|brooke house|2026-05-23,2026-05-23T21:30:00+00:00,-117.09,USA - USL League Two,Brooke House FC,Brave SC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|charlottesville blues|richmond ivy uslw|2026-05-23,2026-05-23T21:30:00+00:00,-117.09,USA - USL W League,Charlottesville Blues FC,Richmond Ivy USLW,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|albion|nacional|2026-05-23,2026-05-23T21:30:00+00:00,-117.09,Uruguay - Primera Division,Club Nacional de Football,Albion FC,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gremio|santos|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,Brasileirão Serie A,Grêmio,Santos,0,,0,0,2,bzzoiro|sstats,False,True,False,False,False,False,2,2,0,price_confirmations|independent_odds_sources
soccer|feira ba|fluminense feira ba|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,"Brazil - Baiano, Serie B",Feira FC BA,Fluminense de Feira FC BA,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|gremio fb porto alegrense rs|santos sp|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,Brazil - Brasileiro Serie A,Gremio FB Porto Alegrense RS,Santos FC SP,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|fluminense rj|mirassol sp|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,Brazil - Brasileiro Serie A,Mirassol FC SP,Fluminense FC RJ,0,,0,0,1,bzzoiro,True,True,True,False,False,False,2,2,1,price_confirmations|independent_odds_sources|context_sources
soccer|ae velo sp|xv novembro piracicaba sp|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,Brazil - Brasileiro Serie D,AE Velo Clube SP,EC XV de Novembro Piracicaba SP,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
soccer|marica rj|sampaio correa fe rj|2026-05-23,2026-05-23T22:00:00+00:00,-87.09,Brazil - Brasileiro Serie D,Sampaio Correa FE RJ,Marica FC RJ,0,,0,0,0,,True,False,False,False,False,False,2,2,2,price_confirmations|independent_odds_sources|context_sources
