💸 Day inventory price backfill plan
• date_local: 2026-09-01
• matches_total: 300
• missing 2+ price: 79
• context-ready but price-thin: 76
• odds_api_io unique ids planned: 26
• odds_api_io unique ids selected this run: 26
• duplicate odds ids skipped: 0
• previously attempted targets: 0
• execution: skipped

Top targets:
- Korona II Kielce — Radomiak Radom | price=1 context=2 attempts=0 | route=bzzoiro:current_odds_or_prediction,sstats:odds_snapshot_if_present
- Kluczevia Stargard — Pogoń Siedlce | price=1 context=2 attempts=0 | route=bzzoiro:current_odds_or_prediction,sstats:odds_snapshot_if_present
- Siarka Tarnobrzeg — Zagłębie Lubin | price=1 context=2 attempts=0 | route=bzzoiro:current_odds_or_prediction,sstats:odds_snapshot_if_present
- Wisła II Płock — Puszcza Niepołomice | price=1 context=2 attempts=0 | route=bzzoiro:current_odds_or_prediction,sstats:odds_snapshot_if_present
- LSK Kvinner FK — Bodoe/Glimt | price=1 context=2 attempts=0 | route=odds_api_io:odds_multi,sstats:odds_snapshot_if_present
- OKS Odra Opole — Wisła Kraków | price=1 context=2 attempts=0 | route=bzzoiro:current_odds_or_prediction,sstats:odds_snapshot_if_present
- Trelleborgs FF — Malmo FF | price=1 context=2 attempts=0 | route=odds_api_io:odds_multi,sstats:odds_snapshot_if_present
- Parma — Cremonese | price=1 context=2 attempts=0 | route=bzzoiro:current_odds_or_prediction,sstats:odds_snapshot_if_present
- FC Nordsjaelland — Kolding IF | price=1 context=2 attempts=0 | route=odds_api_io:odds_multi,sstats:odds_snapshot_if_present
- MKS Kluczbork — KS Lechia Gdańsk | price=1 context=2 attempts=0 | route=bzzoiro:current_odds_or_prediction,sstats:odds_snapshot_if_present
- Polonia Środa Wielkopolska — Sandecja Nowy Sącz | price=1 context=2 attempts=0 | route=bzzoiro:current_odds_or_prediction,sstats:odds_snapshot_if_present
- Stal Rzeszów — Podbeskidzie Bielsko-Biała | price=1 context=2 attempts=0 | route=bzzoiro:current_odds_or_prediction,sstats:odds_snapshot_if_present
