match_key,source,source_event_id,sport_key,league_name,home_team,away_team,commence_time,tier,metadata,forecast_status,forecast_family,forecast_selection,forecast_selection_key,forecast_team_side,forecast_line,forecast_odds,forecast_bookmaker,forecast_odds_source,forecast_model_probability_pct,forecast_adjusted_probability_pct,forecast_market_probability_pct,forecast_edge_pct,forecast_ev_pct,forecast_confidence,forecast_books_count,forecast_sources_count,forecast_model_mode,forecast_publication_score,forecast_expected_home,forecast_expected_away,forecast_total_xg,forecast_context_source,forecast_context_confidence,forecast_market_movement,forecast_quality_status,forecast_quality_score,forecast_quality_reasons,forecast_quality_calibration,forecast_reasons,forecast_analysis_points
soccer|chongqing tonglianglong|zhejiang|2026-07-18,day_inventory,2026-07-18|chongqing tonglianglong|zhejiang,soccer,Chinese Super League,Chongqing Tonglianglong FC,Zhejiang,2026-07-18T11:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""205832""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|go ahead eagles|lommel sk|2026-07-18,day_inventory,2026-07-18|lommel|go ahead eagles,soccer,Club Friendlies,Lommel SK,Go Ahead Eagles,2026-07-18T11:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_source_2plus"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219023"", ""sstats"": ""1550577""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|hiller d fodbold|lyngby|2026-07-18,day_inventory,2026-07-18|hillerd fodbold|lyngby,soccer,Club Friendlies,Hillerød Fodbold,Lyngby,2026-07-18T11:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_source_2plus"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219024"", ""sstats"": ""1560648""}}",,totals,Больше 3.25,,,3.25,,,,,47.04,44.67,,,73.76,,,controlled_consensus_rescue,86.294,,,,,,,,,,,,
soccer|chatham town|margate|2026-07-18,day_inventory,2026-07-18|chatham town|margate,soccer,Club Friendlies,Chatham Town,Margate,2026-07-18T11:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_source_2plus"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219026"", ""sstats"": ""1583353""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|crystal palace|swindon town|2026-07-18,day_inventory,2026-07-18|crystal palace|swindon town,soccer,Club Friendlies,Crystal Palace,Swindon Town,2026-07-18T11:30:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_source_2plus"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219025"", ""sstats"": ""1583354""}}",,totals,Больше 3.75,,,3.75,,,,,46.75,45.37,,,70.56,,,controlled_consensus_rescue,76.33,,,,,,,,,,,,
soccer|dalian yingbo|shandong taishan|2026-07-18,day_inventory,2026-07-18|dalian yingbo|shandong taishan,soccer,Chinese Super League,Dalian Yingbo FC,Shandong Taishan,2026-07-18T11:35:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""205834""}}",,totals,Больше 3.25,,,3.25,,,,,56.68,53.76,,,77.86,,,controlled_consensus_rescue,92.808,,,,,,,,,,,,
soccer|shanghai shenhua|tianjin jinmen tiger|2026-07-18,day_inventory,2026-07-18|shanghai shenhua|tianjin jinmen tiger,soccer,Chinese Super League,Shanghai Shenhua,Tianjin Jinmen Tiger,2026-07-18T11:35:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""fixture_source_2plus"": true, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""205835"", ""sstats"": ""1523209""}}",,h2h,Shanghai Shenhua,home,,,,Betfair Exchange,odds_api_io,67.26,65.38,63.66,,,80.16,,,market_simple_h2h,27.783,,,,market_signal,,insufficient_history,,,,,,
soccer|1 koln 2|fcv dender|2026-07-18,day_inventory,2026-07-18|1 koln|fcv dender,soccer,Club Friendlies,1. FC Köln II U23,FCV Dender,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219054""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|1 saarbrucken|sv sandhausen|2026-07-18,day_inventory,2026-07-18|1 saarbrucken|sv sandhausen,soccer,Club Friendlies,1. FC Saarbrücken,SV Sandhausen,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219057""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
soccer|ado den haag|kv mechelen|2026-07-18,day_inventory,2026-07-18|kv mechelen|ado den haag,soccer,Club Friendlies,KV Mechelen,ADO Den Haag,2026-07-18T12:00:00+00:00,mid,"{""day_inventory"": true, ""day_inventory_coverage"": {""context"": true, ""context_sources_count"": 1, ""xg"": true}, ""day_inventory_path"": "".data/day_inventory/2026-07-18.json"", ""day_inventory_refresh"": {}, ""day_inventory_source_ids"": {""bzzoiro"": ""219040""}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
