# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-14.json
aliases_written: .data/day_inventory/2026-05-14.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 250
full_pool_used: True
matched_existing: 250
appended: 0
inventory_matches_after: 440

## Updated sample
- matched_existing score=0.9264 | CD Aguila San Miguel — CD Luis Angel Firpo Usulutan | providers=sstats context=2 odds=2
- matched_existing score=0.9377 | CA Rosario Central — Racing Club Avellaneda | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Juventude — São Paulo | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Independiente Petrolero — Blooming Santa Cruz | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Rio Branco AC ES — Vitoria FC ES | providers=sstats context=2 odds=None
- matched_existing score=0.9467 | Vila Nova — Anápolis | providers=sstats context=2 odds=1
- matched_existing score=0.9264 | CR Vasco da Gama RJ — Paysandu SC PA | providers=sstats context=None odds=None
- matched_existing score=0.942 | CD Universidad Catolica del Ecuador — CSD Independiente del Valle | providers=sstats context=2 odds=None
- matched_existing score=0.9732 | Dayton Dutch Lions — Louisville City FC Usl 2 | providers=sstats context=2 odds=None
- matched_existing score=0.9476 | NC Courage II W — Carolina Ascent II W | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Brasil DE Pelotas — Guarany de Bagé | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Ferroviária — Juventus | providers=sstats context=2 odds=None
- matched_existing score=1.0 | Athletico PR U17 — Cruzeiro U17 | providers=sstats context=2 odds=None
- matched_existing score=0.9732 | Hercilio Luz FC SC — Blumenau EC SC | providers=sstats context=2 odds=None
- matched_existing score=0.9264 | Coritiba FC PR — Santos FC SP | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Barbalha FC CE — Cariri FC CE | providers=sstats context=2 odds=2
- matched_existing score=0.9457 | Caucaia — Uniclinic Atletico Clube | providers=sstats context=2 odds=1
- matched_existing score=0.9457 | Guarany de Sobral — Itapipoca | providers=sstats context=2 odds=1
- matched_existing score=0.9398 | Icasa CE — Guarani de Juazeiro CE | providers=sstats context=2 odds=2
- matched_existing score=0.9264 | GE Bage RS — Gremio Atletico Farroupilha RS | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Coquimbo Unido — Colo-Colo | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Waterhouse FC — Cavalier FC | providers=sstats context=2 odds=2
- matched_existing score=0.9732 | Philadelphia Union II — New England Revolution II | providers=sstats context=2 odds=2
- matched_existing score=1.0 | One Knoxville SC — Union Omaha SC | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Appalachian FC — Asheville City SC | providers=sstats context=2 odds=2
- matched_existing score=0.9732 | Brevard SC — Lakeland United FC Usl 2 | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Kalamazoo FC — Union FC Macomb | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Seacoast United Phantoms — New England FC | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Indy Eleven — Racing Louisville FC | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Deportivo Pasto — Deportes Tolima | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Ottawa Rapid W — Halifax Tides W | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Real Monarchs — The Town | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Voorwaarts — Inter Moengotapoe | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Carabobo FC — Estudiantes de Merida | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Charlotte FC — New York City FC | providers=sstats context=None odds=None
- matched_existing score=0.9457 | Mirassol — RB Bragantino | providers=sstats context=2 odds=1
- matched_existing score=1.0 | CF Montreal — Portland Timbers | providers=sstats context=None odds=None
- matched_existing score=1.0 | DC United — Chicago Fire | providers=sstats context=None odds=None
- matched_existing score=1.0 | FC Cincinnati — Inter Miami CF | providers=sstats context=None odds=None
- matched_existing score=1.0 | New England Revolution — Nashville SC | providers=sstats context=None odds=None
- matched_existing score=1.0 | New York Red Bulls — Columbus Crew | providers=sstats context=None odds=None
- matched_existing score=1.0 | Orlando City SC — Philadelphia Union | providers=sstats context=None odds=None
- matched_existing score=1.0 | Sarasota Paradise — Sporting Jax | providers=sstats context=2 odds=2
- matched_existing score=0.9732 | Academia Puerto Cabello — Portuguesa FC | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Bolívar — Nacional Potosí | providers=sstats context=2 odds=None
- matched_existing score=0.9956 | Colorado Rapids 2 — Austin FC II | providers=sstats context=2 odds=1
- matched_existing score=0.9845 | Huntsville City FC — FC Cincinnati 2 | providers=sstats context=2 odds=1
- matched_existing score=0.9971 | Portland Timbers II — Minnesota United FC 2 | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Houston FC — AHFC Royals | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Project 51O — Almaden FC | providers=sstats context=2 odds=1
