# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-06-01.json
aliases_written: .data/day_inventory/2026-06-01.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 105
full_pool_used: True
matched_existing: 105
appended: 0
inventory_matches_after: 225

## Updated sample
- matched_existing score=0.9264 | Porto Caravel — SV Deportivo Nacional | providers=sstats context=1 odds=2
- matched_existing score=0.9732 | RKC Third Coast — Rockford Raptors | providers=sstats context=2 odds=2
- matched_existing score=0.955 | CD Palestino — Audax Italiano | providers=sstats context=1 odds=2
- matched_existing score=1.0 | Club Oriental de Football — Tacuarembo FC | providers=sstats context=1 odds=2
- matched_existing score=0.9732 | Albion SC Colorado — Flatirons FC | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Vietnam — Timor-Leste | providers=sstats context=1 odds=2
- matched_existing score=1.0 | Chornomorets Odesa — Metalist Kharkiv | providers=sstats,thesportsdb context=None odds=None
- matched_existing score=1.0 | Ahrobiznes Volochysk — Chernihiv | providers=sstats,thesportsdb context=2 odds=1
- matched_existing score=1.0 | FSC Mariupol — Viktoriya Sumy | providers=thesportsdb context=None odds=1
- matched_existing score=1.0 | Vanraure Hachinohe FC — Fukushima United FC | providers=sstats context=1 odds=1
- matched_existing score=0.9432 | FC Ucsa Tarasivka — FC Niva Ternopil | providers=sstats context=None odds=1
- matched_existing score=0.8532 | FC Bulleen Lions — Port Melbourne Sharks SC | providers=sstats context=1 odds=2
- matched_existing score=0.9 | Melbourne Victory FC — Melbourne Knights FC | providers=sstats context=1 odds=2
- matched_existing score=1.0 | Pakistan — Bangladesh | providers=bzzoiro context=2 odds=1
- matched_existing score=0.9132 | Tromsoe 2 — Stroemsgodset 2 | providers=sstats context=1 odds=1
- matched_existing score=1.0 | Denmark — Italy | providers=sstats context=1 odds=1
- matched_existing score=1.0 | France — Montenegro | providers=sstats context=1 odds=1
- matched_existing score=1.0 | 3K FC — FC Talanta | providers=sstats context=2 odds=2
- matched_existing score=0.9732 | Equity — Soy United FC | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Gucha Stars FC — Darajani Gogo FC | providers=sstats context=2 odds=2
- matched_existing score=0.9478 | Luanda Villa — Mombasa United FC | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Mofa — Kibera Black Stars | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Naivas — Vihiga United | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Nzoia Sugar FC — Fortune Sacco | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Kisumu All Stars FC — Migori Youth FC | providers=sstats context=None odds=1
- matched_existing score=1.0 | Nairobi City Stars FC — Kabati Youth FC | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Tajikistan — Palestine | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Bulawayo Chiefs FC — Manica Diamonds FC | providers=sstats context=1 odds=1
- matched_existing score=1.0 | Indonesia — Myanmar | providers=sstats context=None odds=None
- matched_existing score=1.0 | Barra FC SC — Nacao | providers=sstats context=1 odds=2
- matched_existing score=0.9264 | FC Bate Borisov 2 — FC Slonim-2017 | providers=sstats context=1 odds=1
- matched_existing score=0.9264 | AS Fortuna — Canon Sportif Yaounde | providers=sstats context=2 odds=2
- matched_existing score=1.0 | FC Volna Pinsk — Niva Dolbizno | providers=odds_api_io,sstats context=2 odds=2
- matched_existing score=1.0 | FC Molodechno — Dinamo Minsk 2 | providers=odds_api_io,sstats context=2 odds=2
- matched_existing score=1.0 | Diyala FC — Duhok FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | AL Naft — Newroz SC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | FC Belshina 2 — Dnepr Yuni Mogilev | providers=odds_api_io context=None odds=1
- matched_existing score=0.9732 | AL Mosul SC — Al-Qasim SC | providers=sstats context=1 odds=1
- matched_existing score=1.0 | Bulgaria — Montenegro | providers=bzzoiro,odds_api_io,sstats context=3 odds=2
- matched_existing score=1.0 | Slovakia — Malta | providers=bzzoiro,odds_api_io,sstats context=3 odds=2
- matched_existing score=1.0 | Union Touarga — Kawkab Athletic Club of Marrakech | providers=bzzoiro,odds_api_io context=2 odds=2
- matched_existing score=1.0 | Vard Haugesund — Aasane Fotball 2 | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | SK Brann 2 — Askoey FK | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | FC Elva — Tartu JK Welco | providers=odds_api_io,sstats context=2 odds=2
- matched_existing score=1.0 | Nomme Kalju FC — FC Tallinn | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | JK Tallinna Kalev — FA Tartu Kalev | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | FCI Levadia Tallinn — Tallinna JK Legion | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Maldives — Afghanistan | providers=bzzoiro,odds_api_io context=2 odds=2
- matched_existing score=1.0 | Jrfpc Upesciema Warriors — JFK Ventspils | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Pirata FC — CSC Deportivo Llacuabamba | providers=odds_api_io,sstats context=None odds=1
