# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-23.json
aliases_written: .data/day_inventory/2026-05-23.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 668
full_pool_used: True
matched_existing: 480
appended: 188
inventory_matches_after: 818

## Updated sample
- appended score=0.296 | FC Tulsa — Hartford Athletic | providers=bzzoiro context=1 odds=None
- appended score=0.4104 | Hull City AFC — Southampton FC | providers=football_data context=None odds=None
- appended score=0.4018 | Mexico — Ghana | providers=bzzoiro context=1 odds=None
- appended score=0.367 | Sanfrecce Hiroshima — Nagoya Grampus | providers=bzzoiro context=1 odds=None
- appended score=0.3894 | Avispa Fukuoka — Vissel Kobe | providers=bzzoiro context=1 odds=None
- appended score=0.3737 | Kashima Antlers — FC Tokyo | providers=bzzoiro context=1 odds=None
- appended score=0.4323 | Kashiwa Reysol — JEF United Chiba | providers=bzzoiro context=1 odds=None
- appended score=0.4013 | Kyoto Sanga FC — V-Varen Nagasaki | providers=bzzoiro context=1 odds=None
- appended score=0.491 | Inter Turku — Turun Palloseura | providers=bzzoiro context=1 odds=None
- appended score=0.4095 | Shanghai Port — Tianjin Jinmen Tiger | providers=bzzoiro context=1 odds=None
- appended score=0.3972 | Beijing Guoan — Henan FC | providers=bzzoiro context=1 odds=None
- appended score=0.4883 | Dalian Yingbo FC — Chengdu Rongcheng | providers=bzzoiro context=1 odds=None
- matched_existing score=1.0 | Skiljebo SK — FC Gute | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Blue Eagles Malawi — Big Bullets | providers=sstats context=None odds=None
- matched_existing score=1.0 | Moyale Barracks — Creck SC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Red Lions — Mitundu Baptist | providers=sstats context=None odds=None
- matched_existing score=0.8688 | FC Epitsentr Kamianets-Podilskyi — SC Poltava | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Ferroviario AC CE — Ceara SC CE | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Goiania EC GO — Vila Nova FC GO | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Goias EC GO — Cerrado EC GO | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Chertanovo Moscow — FC Zenit Saint Petersburg | providers=sstats context=None odds=None
- matched_existing score=1.0 | Kalmar FF — Degerfors IF | providers=bzzoiro,sstats context=2 odds=None
- matched_existing score=1.0 | Halmstads BK — Orgryte IS | providers=bzzoiro,sstats context=1 odds=None
- matched_existing score=1.0 | FC Slutsk — FC Orsha | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Niva Dolbizno — FC Smorgon | providers=sstats context=None odds=None
- matched_existing score=1.0 | FK Laktasi — FK Kozara Gradiska | providers=sstats context=None odds=None
- matched_existing score=1.0 | Black Lions FC — Santa Green FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Extension Gunners — Mochudi Centre Chiefs | providers=sstats context=None odds=None
- matched_existing score=1.0 | Gaborone United — Bdf Xi | providers=sstats context=None odds=None
- matched_existing score=1.0 | Morupule Wanderers — Police Xi | providers=sstats context=None odds=None
- matched_existing score=1.0 | Orapa United — Nico United | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Tafic FC — Calendar Stars | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Township Rollers — Jwaneng Galaxy | providers=sstats context=None odds=None
- matched_existing score=0.9103 | PFC Rilski Sportist Samokov — FK Botev 1937 Ihtiman | providers=sstats context=None odds=None
- matched_existing score=0.9732 | TJ Bridlicna — FC Vratimov | providers=sstats context=None odds=None
- matched_existing score=1.0 | Perugia — Modena | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Venezia FC — Calcio Padova | providers=sstats context=None odds=None
- matched_existing score=0.942 | Foerde — Os | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Kristianstads DFF — Hammarby IF | providers=sstats context=None odds=None
- matched_existing score=0.9527 | Al-Jaish SC (Syr) — Al-Karamah SC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Nchanga Rangers — Konkola Blades | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Agama FC — ZPC Kariba | providers=sstats context=None odds=None
- matched_existing score=0.8796 | Chicken Inn FC — Scottland FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Herentals FC — Simba Bhora FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Ngezi Platinum — Bulawayo Chiefs FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | FC Isloch — FC Vitebsk | providers=sstats context=None odds=None
- matched_existing score=0.942 | FK Banik Most-Sous — FC Hradec Kralove B | providers=sstats context=None odds=None
- matched_existing score=0.9732 | SalPa — TPV Tampere | providers=sstats context=None odds=None
- matched_existing score=0.9732 | JIPPO — PK-35 Helsinki | providers=sstats context=None odds=None
- matched_existing score=1.0 | Diamond Harbour FC — Shillong Lajong FC | providers=sstats context=None odds=None
