# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-13.json
aliases_written: .data/day_inventory/2026-05-13.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 322
full_pool_used: True
matched_existing: 322
appended: 0
inventory_matches_after: 365

## Updated sample
- matched_existing score=0.9866 | CA Belgrano de Cordoba — Union de Santa Fe | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Gualberto Villarroel SJ — Real Tomayapo | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Deportivo Tachira — Metropolitanos FC | providers=sstats context=2 odds=2
- matched_existing score=0.9732 | Nacao SC — CA Tubarao SC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Londrina EC PR — Sao Bernardo FC | providers=sstats context=None odds=None
- matched_existing score=0.9329 | SC Internacional RS — Athletic Club Sjdr MG | providers=sstats context=None odds=None
- matched_existing score=1.0 | Banos Ciudad de Fuego — Delfin SC | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Boston Legacy W — Orlando Pride W | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Lehigh Valley United — West Chester United | providers=sstats context=2 odds=1
- matched_existing score=0.9732 | Atletico Nacional Medellin — Internacional de Bogota. | providers=sstats context=2 odds=2
- matched_existing score=1.0 | UCV FC — Deportivo La Guaira | providers=sstats context=2 odds=2
- matched_existing score=1.0 | Club Aurora — Cdt Real Oruro | providers=odds_api_io,sstats context=2 odds=2
- matched_existing score=1.0 | Olancho FC — FC Motagua Tegucigalpa | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | San Martin de Tucuman — Gimnasia y Esgrima de Jujuy | providers=odds_api_io,sstats context=2 odds=2
- matched_existing score=1.0 | Cruzeiro EC MG — Goias EC GO | providers=bzzoiro,odds_api_io,sstats context=2 odds=2
- matched_existing score=1.0 | Argentinos Juniors — CA Huracan | providers=odds_api_io,sstats context=2 odds=2
- matched_existing score=1.0 | Fluminense FC RJ — Operario Ferroviario EC PR | providers=bzzoiro,odds_api_io context=1 odds=1
- matched_existing score=1.0 | Brazil Juniors — SV Estrella | providers=odds_api_io,sstats context=2 odds=2
- matched_existing score=1.0 | Fluminense — Operário-PR | providers=bzzoiro,sstats context=1 odds=None
- matched_existing score=1.0 | CD Plaza Amador — Arabe Unido B | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Wotton FC — Pride of Gall Hill | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Independiente Santa Fe — America de Cali | providers=odds_api_io,sstats context=2 odds=2
- matched_existing score=1.0 | CD Olimpia Tegucigalpa — Real CD Espana San Pedro Sula | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Solomon Kings — Hekari United | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Tahiti United — Vanuatu United | providers=sstats context=2 odds=1
- matched_existing score=0.8964 | Canberra Olympic — O'Connor Knights FC | providers=odds_api_io,sstats context=2 odds=1
- matched_existing score=0.8964 | Tigers FC — Monaro Panthers FC | providers=odds_api_io,sstats context=2 odds=1
- matched_existing score=0.8964 | Brindabella Blues FC — Canberra Juventus FC | providers=odds_api_io,sstats context=2 odds=1
- matched_existing score=0.8609 | Tuggeranong Utd — Canberra Croatia FC | providers=odds_api_io,sstats context=2 odds=1
- matched_existing score=1.0 | Turkmenistan — Tajikistan | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Gainare Tottori — Reilac Shiga FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Vissel Kobe — Kyoto Sanga FC | providers=bzzoiro,odds_api_io,sstats context=1 odds=1
- matched_existing score=1.0 | Machida Zelvia — Tokyo Verdy | providers=bzzoiro,odds_api_io,sstats context=1 odds=1
- matched_existing score=1.0 | FK Kudrivka — FC Rukh Lviv | providers=odds_api_io,sstats context=2 odds=1
- matched_existing score=1.0 | Tensung — Transport United | providers=sstats context=2 odds=None
- matched_existing score=1.0 | Turkey U18 — Hungary U18 | providers=sstats context=2 odds=None
- matched_existing score=1.0 | FC Anyang — Gimcheon Sangmu FC | providers=bzzoiro,odds_api_io,sstats context=1 odds=1
- matched_existing score=1.0 | Bucheon FC 1995 — Jeonbuk FC | providers=bzzoiro,odds_api_io,sstats context=2 odds=1
- matched_existing score=1.0 | Ulsan HD FC — Jeju SK FC | providers=bzzoiro,odds_api_io,sstats context=2 odds=1
- matched_existing score=1.0 | Nam Dinh FC — Selangor FC | providers=odds_api_io,sstats context=2 odds=1
- matched_existing score=1.0 | SJK Akatemia — KPV Kokkola | providers=bzzoiro,odds_api_io context=1 odds=1
- matched_existing score=1.0 | Mbeya City FC — Coastal Union FC | providers=odds_api_io,sstats context=2 odds=1
- matched_existing score=1.0 | 2 Korriku — Prizreni | providers=sstats context=2 odds=None
- matched_existing score=1.0 | Feronikeli — Trepça Mitrovicë | providers=sstats context=2 odds=None
- matched_existing score=1.0 | Rilindja 1974 — Dinamo Ferizaj | providers=sstats context=2 odds=None
- matched_existing score=1.0 | Vjosa — FC Besa Peja | providers=sstats context=2 odds=None
- matched_existing score=1.0 | Istogu — Trepça'89 | providers=sstats context=2 odds=1
- matched_existing score=1.0 | KEK-u — Vëllaznimi | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Liria Prizren — Suhareka | providers=sstats context=2 odds=1
- matched_existing score=1.0 | Tefik Canga — Kika | providers=sstats context=2 odds=1
