# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-24.json
aliases_written: .data/day_inventory/2026-05-24.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 351
full_pool_used: True
matched_existing: 351
appended: 0
inventory_matches_after: 673

## Updated sample
- matched_existing score=0.9064 | CR Flamengo — SE Palmeiras | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Chicago Fire — Toronto FC | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Sporting Kansas City — New York Red Bulls | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Nashville SC — New York City FC | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | San Antonio FC — Sacramento Republic FC | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | New Mexico United — Charleston Battery | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Colorado Rapids — FC Dallas | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | San Diego FC — Vancouver Whitecaps | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Portland Timbers — San Jose Earthquakes | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Orange County SC — Oakland Roots SC | providers=bzzoiro,sstats context=2 odds=None
- matched_existing score=1.0 | Monterey Bay FC — Birmingham Legion FC | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Las Vegas Lights — Colorado Springs Switchbacks FC | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | LA Galaxy — Houston Dynamo | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Fagiano Okayama — Cerezo Osaka | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Tokyo Verdy — Yokohama F. Marinos | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Mito Hollyhock — Kawasaki Frontale | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Shimizu S-Pulse — Gamba Osaka | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=1.0 | Qingdao Hainiu — Chongqing Tonglianglong FC | providers=bzzoiro,sstats context=2 odds=1
- matched_existing score=0.9732 | Viljandi JK Tulevik — JK Tabasalu | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Tallinna JK Legion — FA Tartu Kalev | providers=sstats context=None odds=None
- matched_existing score=0.9732 | AD Torrejon CF — Las Rozas CF | providers=sstats context=None odds=None
- matched_existing score=0.9732 | CF Trival Valderas Alcoron — CD Leganes B | providers=sstats context=None odds=None
- matched_existing score=1.0 | Alhama Club de Fútbol — Levante UD | providers=bzzoiro context=1 odds=None
- matched_existing score=1.0 | Club Atlético de Madrid — Costa Adeje Tenerife | providers=bzzoiro context=1 odds=None
- matched_existing score=1.0 | Fútbol Club Barcelona — Real Sociedad | providers=bzzoiro context=1 odds=None
- matched_existing score=1.0 | Daegu FC — Ansan Greeners FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Seoul E-Land FC — Seongnam Ilhwa | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Aguilas FC — UD Poblense | providers=sstats context=None odds=None
- matched_existing score=1.0 | FC Dynamo Kyiv — FK Kudrivka | providers=sstats context=None odds=None
- matched_existing score=0.89 | FC Obolon Kyiv — LNZ Cherkasy | providers=sstats context=None odds=None
- matched_existing score=1.0 | Veres Rivne — FC Metalist 1925 Kharkiv | providers=sstats context=None odds=None
- matched_existing score=0.9407 | AGF Aarhus — FC Nordsjaelland | providers=sstats context=None odds=None
- matched_existing score=0.981 | Pogon Tczew — KKP Stomilanki Olsztyn | providers=sstats context=None odds=None
- matched_existing score=0.8427 | Sparta Kazimierza Wielka — Siarka Tarnobrzeg | providers=sstats context=None odds=None
- matched_existing score=0.9596 | FC Dynamo Barnaul — FC Chelyabinsk 2 | providers=sstats context=None odds=None
- matched_existing score=0.9264 | FK Akron-2 Tolyatti — FC Ural-2 Yekaterinburg | providers=sstats context=None odds=None
- matched_existing score=0.8569 | FC Dinamo Moscow — Lokomotiv Moscow | providers=sstats context=None odds=None
- matched_existing score=1.0 | CD Varea — SD Oyonesa | providers=sstats context=None odds=None
- matched_existing score=1.0 | CD Cuarte — CD Caspe | providers=sstats context=None odds=None
- matched_existing score=1.0 | CD Covadonga — CD Mosconia | providers=sstats context=None odds=None
- matched_existing score=0.86 | Sporting Atletico — Caudal Deportivo | providers=sstats context=None odds=None
- matched_existing score=0.9797 | UD Torre Del Mar — Arenas Armilla CD | providers=sstats context=None odds=None
- matched_existing score=0.9636 | Ajax Amsterdam — FC Utrecht | providers=bzzoiro,sstats context=2 odds=None
- matched_existing score=0.9732 | SCR Pena Deportiva — CD Constancia | providers=sstats context=None odds=None
- matched_existing score=0.9264 | UE Cornella — CF Vilanova I LA Geltru | providers=sstats context=None odds=None
- matched_existing score=1.0 | Yunnan Yukun — Qingdao West Coast FC | providers=bzzoiro context=1 odds=None
- matched_existing score=1.0 | Aps Bomet FC — Leopards SC | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Maharlika Taguig FC — Don Bosco Garelli United | providers=sstats context=None odds=None
- matched_existing score=1.0 | FC Slavia Mozyr — Bate Borisov | providers=sstats context=None odds=None
- matched_existing score=1.0 | Suzhou Dongwu — Shaanxi Union FC | providers=sstats context=None odds=None
