# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-23.json
aliases_written: .data/day_inventory/2026-05-23.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 432
full_pool_used: True
matched_existing: 325
appended: 107
inventory_matches_after: 1166

## Updated sample
- matched_existing score=0.9462 | Porto Vitoria ES — Audax Sao Mateus ES | providers=sstats context=None odds=None
- matched_existing score=0.9797 | CA Brown de Adrogue — Deportivo Merlo | providers=sstats context=None odds=None
- matched_existing score=0.8757 | Nautico PE — Cuiaba EC MT | providers=sstats context=None odds=None
- matched_existing score=1.0 | Charlotte Eagles — Port City FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Crown Legacy FC — New England Revolution II | providers=sstats context=None odds=None
- matched_existing score=0.9732 | CA Ituzaingo — CD UAI Urquiza | providers=sstats context=None odds=None
- matched_existing score=1.0 | Liverpool Montevideo — Racing Club Montevideo | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Union de Santa Fe — CA Independiente Avellaneda | providers=sstats context=None odds=None
- matched_existing score=0.9355 | CA Excursionistas — CSD Liniers | providers=sstats context=None odds=None
- matched_existing score=0.89 | CSCD Laferrere — Deportivo Camioneros | providers=sstats context=None odds=None
- matched_existing score=1.0 | Kings Hammer Columbus — Dayton Dutch Lions | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Ocean City Nor Easters — Philadelphia Lone Star Usl2 | providers=sstats context=None odds=None
- matched_existing score=0.84 | Vermont Green FC — Albany Rush | providers=sstats context=None odds=None
- matched_existing score=0.9732 | FC Buffalo — Pittsburgh Steel City | providers=sstats context=None odds=None
- matched_existing score=1.0 | New England Mutiny — Hartford Athletic | providers=sstats context=None odds=None
- matched_existing score=0.942 | CSD Independiente del Valle — Libertad Loja | providers=sstats context=None odds=None
- matched_existing score=0.9732 | DSD Santo Domingo — Cumbaya FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Lubbock Matadors SC — Fort Worth Vaqueros FC | providers=sstats context=None odds=None
- matched_existing score=0.9068 | Sporting Kansas City II — Austin FC II | providers=sstats context=None odds=None
- matched_existing score=1.0 | Boston Legacy FC — Seattle Reign FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Red River FC — Jackson Boom Usl 2 | providers=sstats context=None odds=None
- matched_existing score=1.0 | FC Tulsa — Hartford Athletic | providers=sstats context=None odds=None
- matched_existing score=0.9732 | SC Internacional RS — CR Flamengo RJ | providers=sstats context=None odds=None
- appended score=0.5116 | Hull City AFC — Southampton FC | providers=football_data context=None odds=None
- matched_existing score=0.994 | Juventud Antoniana — CA Sarmiento de Resistencia | providers=sstats context=None odds=None
- matched_existing score=0.88 | North Sunshine Eagles FC — Langwarrin SC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Midlakes United — Tacoma Stars | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Mexico — Ghana | providers=bzzoiro,odds_api_io,sstats context=1 odds=1
- matched_existing score=0.9 | Weston Bears FC — Maitland FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.9 | Cessnock City Hornets FC — New Lambton FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Tacoma Defiance — Ventura County FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Salmon Bay FC — Bigfoot FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Tacoma Galaxy — FC Olympia | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.8964 | Canberra Olympic — Belconnen United | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.8769 | UNSW FC — Sydney University SFC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Southern California Eagles — Ventura County Fusion | providers=odds_api_io context=None odds=1
- matched_existing score=0.9 | Newcastle Olympic FC — Charlestown Azzurri FC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Avondale FC — Alamein FC U20 | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Melbourne Victory FC — FC Bulleen Lions U20 | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | South Melbourne FC U20 — Bentleigh Greens SC U20 | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | FC Olympia — Snohomish United | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Wanaka AFC — Nomads United AFC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Clarence Zebras FC 2 — Olympia Warriors Hobart | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Taroona — University of Tasmania | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Riverside Olympic FC 2 — Northern Rangers | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Launceston United — South Hobart FC | providers=odds_api_io context=None odds=1
- matched_existing score=0.8904 | Colorado Storm — Utah United | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Davis Legacy — Almaden FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Eastern United Reserve — Adelaide Blue Eagles Reserves | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Essendon Royals SC U20 — Box Hill United FC U20 | providers=odds_api_io context=None odds=1
