# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-24.json
aliases_written: .data/day_inventory/2026-05-24.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 445
full_pool_used: True
matched_existing: 268
appended: 177
inventory_matches_after: 489

## Updated sample
- matched_existing score=0.9264 | Recoleta FC — Club Guarani Asuncion | providers=sstats context=None odds=None
- matched_existing score=1.0 | Deportes Iquique — Curico Unido | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Orense SC — CD Universidad Catolica del Ecuador | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Charlottesville Blues FC — Richmond Ivy USLW | providers=sstats context=None odds=None
- matched_existing score=1.0 | Club Nacional de Football — Albion FC | providers=sstats context=None odds=None
- matched_existing score=0.9299 | Fortaleza EC CE — Londrina EC PR | providers=sstats context=None odds=None
- matched_existing score=1.0 | Grêmio — Santos | providers=sstats context=None odds=None
- matched_existing score=0.9398 | Feira FC BA — Fluminense de Feira FC BA | providers=sstats context=None odds=None
- matched_existing score=0.8305 | AE Velo Clube SP — EC XV de Novembro Piracicaba SP | providers=sstats context=None odds=None
- matched_existing score=1.0 | Vancouver FC — FC Supra Du Quebec | providers=sstats context=None odds=None
- matched_existing score=0.86 | 12 de Junio de Villa Hayes — Tacuary Asuncion | providers=sstats context=None odds=None
- matched_existing score=1.0 | Loudoun United FC — Detroit City FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Brevard SC — Miami AC | providers=sstats context=None odds=None
- matched_existing score=0.9271 | Northern Indiana FC — West Virginia United | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Academia Puerto Cabello — UCV FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Portuguesa FC — Deportivo La Guaira | providers=sstats context=None odds=None
- matched_existing score=1.0 | Cusco FC — Atletico Grau | providers=sstats context=None odds=None
- matched_existing score=0.9732 | La Fama — Sporting Aruba | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Maranhao AC MA — SER Caxias do Sul | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Maringa FC PR — Santa Cruz FC PE | providers=sstats context=None odds=None
- matched_existing score=0.9299 | SD Imperatriz MA — Aguia de Maraba FC PA | providers=sstats context=None odds=None
- matched_existing score=0.9407 | SE Gama DF — Primavera AC MT | providers=sstats context=None odds=None
- matched_existing score=1.0 | Portland Hearts of Pine — Greenville Triumph SC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Morris Elite SC — Hudson Valley Hammers | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Asheville City SC — One Knoxville SC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | SC Humaita AC — Guapore  RO | providers=sstats context=None odds=None
- matched_existing score=1.0 | Millonarios FC — CD Real Santander | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Atletico Nacional Medellin — CD Tolima | providers=sstats context=None odds=None
- matched_existing score=1.0 | Indy Eleven — Lexington SC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Miami FC — Louisville City FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Charlotte Independence — Forward Madison FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | AFC Ann Arbor — Lansing City Football | providers=sstats context=None odds=None
- matched_existing score=1.0 | Boston City FC — Boston Bolts | providers=sstats context=None odds=None
- matched_existing score=1.0 | Connecticut Rush — Black Rock FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Hickory FC — South Carolina United Bantams | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Hill City FC — Patuxent Football Athletics | providers=sstats context=None odds=None
- matched_existing score=0.8981 | Pennsylvania Classics — Delaware FC | providers=sstats context=None odds=None
- matched_existing score=0.9884 | Shark Coast FC — Inter Gainesville KF | providers=sstats context=None odds=None
- matched_existing score=1.0 | Union FC Macomb — Flint City Bucks | providers=sstats context=None odds=None
- matched_existing score=0.9747 | West Chester United SC USL2 — Eagle FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Detroit City FC — Kalamazoo FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | FC Miami City — Brevard SC Riptide | providers=sstats context=None odds=None
- matched_existing score=0.9136 | Pittsburgh Riveters SC — Flower City Union | providers=sstats context=None odds=None
- matched_existing score=1.0 | Rally Madison FC — Minnesota Aurora | providers=sstats context=None odds=None
- matched_existing score=1.0 | Vermont Green — Hudson Valley Crusaders | providers=sstats context=None odds=None
- matched_existing score=1.0 | Juventude — Sport Recife | providers=sstats context=None odds=None
- matched_existing score=1.0 | Rhode Island FC — Brooklyn FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Tampa Bay Rowdies — Phoenix Rising FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | FC Naples — Westchester SC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Apotheos FC — Montgomery United FC | providers=sstats context=None odds=None
