# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-16.json
aliases_written: .data/day_inventory/2026-05-16.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 455
full_pool_used: True
matched_existing: 292
appended: 163
inventory_matches_after: 466

## Updated sample
- matched_existing score=1.0 | LDU Quito — CD Tecnico Universitario | providers=sstats context=None odds=None
- matched_existing score=1.0 | Génesis — Olancho | providers=sstats context=None odds=None
- matched_existing score=1.0 | Santa Fé FC — Tupa | providers=sstats context=None odds=None
- matched_existing score=0.9271 | West Virginia United — Kings Hammer Columbus | providers=sstats context=None odds=None
- matched_existing score=1.0 | 12 de Junio VH — Benjamín Aceval | providers=sstats context=None odds=None
- matched_existing score=1.0 | Atletico Torque — Club Nacional | providers=sstats context=None odds=None
- matched_existing score=1.0 | Comunicaciones — Argentino Quilmes | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Boyaca Patriotas — Millonarios FC | providers=sstats context=None odds=None
- matched_existing score=0.9225 | Westchester SC — New York Cosmos | providers=sstats context=None odds=None
- matched_existing score=1.0 | Birmingham Legion FC — Chattanooga Red Wolves SC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Virginia Development Academy — Richmond Ivy USLW | providers=sstats context=None odds=None
- matched_existing score=1.0 | Western Mass Pioneers — Blackwatch Rush | providers=sstats context=None odds=None
- matched_existing score=1.0 | Charlotte Independence — Pittsburgh Riverhounds | providers=sstats context=None odds=None
- matched_existing score=1.0 | Deportivo La Guaira — UCV FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | CD Palestino — Deportes La Serena | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Coquimbo Unido — Audax Italiano | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.9174 | Kansas City W — Houston Dash W | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Des Moines Menaceusa — Santafe Wanderers FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | CD Real Tomayapo — Club Aurora | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.8555 | Flamengo W — Fluminense W | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | CA Racing de Cordoba — CA Central Norte Salta | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Libertad Loja — CD Cuenca | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Christchurch United FC — Nelson Suburbs FC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | FC Olympia — Salmon Bay FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | San Antonio FC 2 — Laredo Heat SC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | La Fama — RCA | providers=sstats context=None odds=None
- matched_existing score=1.0 | Orsomarso SC — Independiente Medellin | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Universitario de Deportes — Atletico Grau | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Miramar Rangers — Napier City Rovers AFC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | CD Plaza Amador Panama City — Umecit | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.9 | Lambton Jaffas FC — Kahibah FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.9 | Toronto Awaba FC — Singleton Strikers FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.9642 | Bay FC — Boston Legacy W | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.9174 | Seattle Reign FC — NJ/NY Gotham FC W | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.9642 | San Diego Wave W — Washington Spirit W | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Bigfoot FC — West Seattle Rhodies FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Tacoma Galaxy — Snohomish United | providers=odds_api_io,sstats context=None odds=2
- appended score=0.4701 | Avondale FC — Spring Hills FC | providers=odds_api_io context=None odds=1
- appended score=0.5205 | Deportivo Saprissa — Dimas Escazu | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | CD Marathon San Pedro Sula — CD Olimpia Tegucigalpa | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.7846 | O'Connor Knights — Canberra FC | providers=odds_api_io,sstats context=None odds=2
- appended score=0.5332 | NWS Spirit FC — UNSW FC | providers=odds_api_io context=None odds=1
- appended score=0.5895 | Essendon Royals SC U20 — South Melbourne FC U20 | providers=odds_api_io context=None odds=1
- appended score=0.6321 | Green Gully SC — Melbourne City FC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Ballard FC — FC Olympia | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Waterside Karori — Western Suburbs FC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Ballard — Oly Town | providers=sstats context=None odds=None
- matched_existing score=0.7412 | Adelaide Victory — Eastern United | providers=odds_api_io,sstats context=None odds=2
- appended score=0.5673 | Plympton FC Reserve — Western Strikers Reserve | providers=odds_api_io context=None odds=1
- appended score=0.4626 | Keilor Park SC — Boroondara-Carey Eagles U20 | providers=odds_api_io context=None odds=1
