# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-23.json
aliases_written: .data/day_inventory/2026-05-23.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 535
full_pool_used: True
matched_existing: 394
appended: 141
inventory_matches_after: 1126

## Updated sample
- matched_existing score=0.942 | CSD Independiente del Valle — Libertad Loja | providers=sstats context=None odds=None
- matched_existing score=0.9732 | DSD Santo Domingo — Cumbaya FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Colorado Storm — Utah United | providers=sstats context=None odds=None
- matched_existing score=1.0 | Lubbock Matadors SC — Fort Worth Vaqueros FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | FC Tulsa — Hartford Athletic | providers=bzzoiro,sstats context=2 odds=None
- matched_existing score=0.9732 | SC Internacional RS — CR Flamengo RJ | providers=sstats context=None odds=None
- matched_existing score=0.994 | Juventud Antoniana — CA Sarmiento de Resistencia | providers=sstats context=None odds=None
- matched_existing score=1.0 | Midlakes United — Tacoma Stars | providers=sstats context=None odds=None
- matched_existing score=1.0 | Mexico — Ghana | providers=bzzoiro,sstats context=1 odds=None
- matched_existing score=1.0 | Tacoma Defiance — Ventura County FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Salmon Bay FC — Bigfoot FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Tacoma Galaxy — FC Olympia | providers=sstats context=None odds=None
- matched_existing score=1.0 | Taroona — University of Tasmania | providers=sstats context=None odds=None
- matched_existing score=0.9983 | Riverside Olympic FC 2 — Northern Rangers | providers=sstats context=None odds=None
- matched_existing score=0.9488 | Clarence Zebras FC 2 — Olympia Warriors Hobart | providers=sstats context=None odds=None
- matched_existing score=1.0 | Davis Legacy — Almaden FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Cessnock City Hornets FC — New Lambton FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Weston Bears FC — Maitland FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Canberra Olympic — Belconnen United | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Clarence Zebras FC — Kingborough Lions United FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Riverside Olympic FC — South Hobart FC | providers=sstats context=None odds=None
- matched_existing score=0.9823 | South East United FC — Ulverstone SC | providers=sstats context=None odds=None
- matched_existing score=0.9223 | Burnie United — Devonport City SC 2 | providers=sstats context=None odds=None
- matched_existing score=0.99 | Hobart City FC — South Hobart FC 2 | providers=sstats context=None odds=None
- matched_existing score=0.9475 | Hobart United FC — Glenorchy Knights FC 2 | providers=sstats context=None odds=None
- matched_existing score=0.9957 | Sanfrecce Hiroshima — Nagoya Grampus | providers=bzzoiro,sstats context=2 odds=None
- matched_existing score=0.9957 | Avispa Fukuoka — Vissel Kobe | providers=bzzoiro,sstats context=2 odds=None
- matched_existing score=1.0 | Canberra White Eagles FC — O'Connor Knights FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Queanbeyan City FC — Canberra Juventus FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Gold Coast United FC — Rochedale Rovers | providers=sstats context=None odds=None
- matched_existing score=1.0 | Adelaide City FC — FK Beograd | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Croydon FC — North Eastern Metrostars SC | providers=sstats context=None odds=None
- matched_existing score=1.0 | North Sunshine Eagles FC — Langwarrin SC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Port Melbourne Sharks — Brunswick Juventus FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Albirex Niigata — Ehime FC | providers=sstats context=None odds=None
- matched_existing score=0.9767 | FC Gifu — RB Omiya Ardija | providers=sstats context=None odds=None
- matched_existing score=1.0 | Fujieda MYFC — Iwaki FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Hokkaido Consadole Sapporo — Jubilo Iwata | providers=sstats context=None odds=None
- matched_existing score=1.0 | Nara Club — Kataller Toyama | providers=sstats context=None odds=None
- matched_existing score=1.0 | Renofa Yamaguchi — Roasso Kumamoto | providers=sstats context=None odds=None
- matched_existing score=1.0 | Sagan Tosu — FC Ryukyu | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Thespakusatsu — SC Sagamihara | providers=sstats context=None odds=None
- matched_existing score=1.0 | Vegalta Sendai — Yokohama FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Busan Transportation Corporation FC — Chuncheon FC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Changwon FC — Ulsan Citizen FC | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Gyeongju FC — Yeoju FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Siheung Citizen FC — Dangjin Citizen | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Tokyo Verdy Beleza — Naegohyang Womens FC | providers=sstats context=None odds=None
- matched_existing score=0.9264 | Pocheon Citizen FC — Jeonbuk FC II | providers=sstats context=None odds=None
- matched_existing score=1.0 | Adelaide Comets FC — Para Hills Knights SC | providers=sstats context=None odds=None
