# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-15.json
aliases_written: .data/day_inventory/2026-05-15.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 375
full_pool_used: True
matched_existing: 274
appended: 101
inventory_matches_after: 403

## Updated sample
- matched_existing score=0.9732 | Oriente Petrolero — Guabira Montero | providers=sstats context=None odds=None
- matched_existing score=0.9476 | Vitória — Flamengo | providers=bzzoiro,sstats context=2 odds=None
- matched_existing score=0.9732 | Deportes Quindio — Internacional FC De Palmira | providers=sstats context=None odds=None
- matched_existing score=1.0 | CF Pachuca — Pumas UNAM | providers=bzzoiro context=5 odds=None
- matched_existing score=1.0 | CF Pachuca — U.N.A.M. - Pumas | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Municipal Limeno — CD FAS Santa Ana | providers=sstats context=None odds=None
- matched_existing score=0.9453 | Monterrey W — América W | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Ska-Khabarovsk-2 — Zenit Penza | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | SS Lazio — Cesena FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Auckland FC Reserves — Auckland City FC | providers=odds_api_io context=None odds=1
- matched_existing score=0.8488 | Sydney FC Youth — Sydney Olympic FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Kyrgyzstan — Turkmenistan | providers=odds_api_io context=None odds=1
- matched_existing score=0.8354 | Bankstown City FC — Newcastle Jets Youth | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Ural Ekaterinburg — FK Spartak Moscow | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Shenzhen 2028 FC — Shaanxi Union FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.8666 | Blacktown Spartans — Bull FC Academy | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.8822 | Hurstville FC — Prospect United | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.9 | Maitland FC — Cooks Hill United | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Broadmeadow Magic FC Reserve — Newcastle Olympic FC Reserve | providers=odds_api_io context=None odds=1
- matched_existing score=0.9 | Northcote City — FC Bulleen Lions | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.9 | Melbourne Knights — Eltham Redbacks FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.9 | Bentleigh Greens — Heidelberg United FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | MFC Metalurh Zaporizhya — FC Chernigiv | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Semen Padang FC — Persebaya Surabaya | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Dalian Kewei — Nantong Zhiyun | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.8532 | Caboolture FC — North Star FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Skala 1911 Stryi — Atlet | providers=sstats context=None odds=None
- matched_existing score=1.0 | Bunga Raya FC — Malaysia University | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Shakhtar Karagandy — Aktobe Reserve | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.9529 | Slovakia U19 — San Marino U19 | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.9529 | Latvia U19 — Belarus U19 | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=0.9629 | Kudrivka U19 — LNZ Cherkasy U19 | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Penang FA — Brunei DPMM FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | FC Radian Baikal Irkutsk — Rassvet Krasnoyarsk | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Casuarina FC Reserves — Mindil Aces FC Reserves | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Azzurri United FC — Darwin Olympic SC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Brisbane Roar FC — Lions FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Nunawading City — Whittlesea United SC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Peninsula Power FC — Gold Coast Knights | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Green Gully SC — Melbourne City FC 2 | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Box Hill United — Melbourne City Youth | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | North Lakes United — Mitchelton FC | providers=odds_api_io context=None odds=1
- matched_existing score=0.9606 | WDSC Wolves — Eastern Suburbs | providers=sstats context=None odds=None
- matched_existing score=1.0 | Adelaide United FC — Auckland FC | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Abahani Limited Dhaka — Bashundhara Kings | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Fortis FC — Brothers Union | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Rahmatganj MFS — Mohammedan SC Dhaka | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Bangladesh Police FC — Arambagh KS | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Dandenong City SC — Oakleigh Cannons | providers=odds_api_io,sstats context=None odds=2
- matched_existing score=1.0 | Kingston City FC — Eastern Lions SC | providers=odds_api_io,sstats context=None odds=2
