# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-06-13.json
aliases_written: .data/day_inventory/2026-06-13.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 311
full_pool_used: True
matched_existing: 264
appended: 47
inventory_matches_after: 378

## Updated sample
- matched_existing score=1.0 | Minnesota Aurora — Edgewater Castle | providers=sstats context=None odds=None
- matched_existing score=1.0 | RKC Third Coast — Sioux Falls City FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | USA — Paraguay | providers=bzzoiro,sstats context=2 odds=None
- matched_existing score=0.9216 | Juv. Antoniana — CA Sarmiento de la Banda | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Pirata — Universitario | providers=sstats context=None odds=None
- matched_existing score=1.0 | Ffsa Ntc Reserve — Modbury Vista Reserves | providers=odds_api_io context=None odds=1
- matched_existing score=0.9732 | California Storm Uslw — Oakland Soul | providers=sstats context=None odds=None
- matched_existing score=1.0 | Adelaide Comets FC Reserves — West Adelaide Reserve | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Salmon Bay FC — FC Olympia | providers=sstats context=None odds=None
- matched_existing score=0.7468 | N. Sun. Eagles — Melbourne | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Glenorchy Knights — Launceston United | providers=odds_api_io context=None odds=1
- matched_existing score=0.8524 | Langwarrin — Manningham U. Blues | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.8496 | O'Connor Knights — Tuggeranong | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | NWS Spirit — Rangers | providers=odds_api_io context=None odds=1
- matched_existing score=0.8064 | Gold Coast — Brisbane | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.8578 | University of Nsw — St George | providers=odds_api_io context=None odds=1
- matched_existing score=0.8129 | Blue Eagles — Salisbury Unt. | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.8532 | Fulham United FC — Adelaide Atletico | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.8532 | Para Hills — Beograd | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.8532 | Adelaide Croatia — South Adelaide | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.8497 | Port Adelaide — Salisbury Int. | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Campbelltown City SC Reserve — West Torrens Birkalla Reserve | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Elizabeth Downs SC Reserve — Angle Vale Reserve | providers=odds_api_io context=None odds=1
- matched_existing score=0.9 | Pontian Eagles — Modbury Vista | providers=odds_api_io context=None odds=1
- matched_existing score=0.9 | Seaford Rangers — Vipers | providers=odds_api_io context=None odds=1
- matched_existing score=0.9 | Noarlunga United — Adelaide Hills | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Salisbury Inter — Metrostars | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Flinders United Wfc Reserves — Adelaide University FC Reserve | providers=odds_api_io context=None odds=1
- matched_existing score=0.8532 | Gawler — Northern Demons | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | West Wallsend SFC — Dudley Redhead SFC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Newcastle Croatia FC — Toronto Awaba FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Adamstown — Broadmeadow | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Weston — Belmont Swansea | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Ska-Khabarovsk-2 — Salyut Belgorod | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Western United FC Youth — P. Melbourne | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Newcastle Olympic FC — New Lambton FC | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Sfida Setagaya — AS Harima Albion | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | NGU Loveledge Nagoya — Kunoichi | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Vonds Ichihara — Yunogo Belle | providers=odds_api_io context=None odds=1
- matched_existing score=0.9 | Elizabeth Grove — Barossa United | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Adelaide University SC Reserves — Mount Barker United SC Reserve | providers=odds_api_io context=None odds=1
- matched_existing score=1.0 | Singleton — New Lambton FC | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.9 | Edgeworth — Cooks Hill United | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=0.9 | Maitland — Valentine | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Clarence — South Hobart | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | N. Rangers — Launceston United SC 2 | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Launceston City FC 2 — Burnie United | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Somerset — Devonport City SC 2 | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | Hobart United — Uni. of Tasmania | providers=odds_api_io,sstats context=None odds=1
- matched_existing score=1.0 | New Town Eagles — Taroona | providers=odds_api_io,sstats context=None odds=1
