# Provider day discovery inventory merge
status: ok
inventory_path: .data/day_inventory/2026-05-16.json
aliases_written: .data/day_inventory/2026-05-16.json, .data/day_inventory/latest.json, .data/day_inventory/current.json, .data/day_inventory/today.json
canonical_rows_seen: 460
full_pool_used: True
matched_existing: 241
appended: 219
inventory_matches_after: 519

## Updated sample
- appended score=0.3353 | Mito Hollyhock — Tokyo Verdy | providers=bzzoiro context=1 odds=None
- appended score=0.512 | Urawa Red Diamonds — FC Tokyo | providers=bzzoiro context=1 odds=None
- appended score=0.415 | Daejeon Hana Citizen — FC Seoul | providers=bzzoiro context=1 odds=None
- appended score=0.4668 | Yokohama F. Marinos — Kashiwa Reysol | providers=bzzoiro context=1 odds=None
- matched_existing score=1.0 | Chemnitzer FC U19 — SC Borea Dresden U19 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Gold Coast United — Brisbane City | providers=sstats context=None odds=None
- matched_existing score=1.0 | Hlinsko — Slovan Hrádek nad Nisou | providers=sstats context=None odds=None
- matched_existing score=1.0 | Komárov — Benešov | providers=sstats context=None odds=None
- matched_existing score=1.0 | Kosmonosy — Přepeře | providers=sstats context=None odds=None
- matched_existing score=1.0 | Milin — Jiskra Domažlice II | providers=sstats context=None odds=None
- matched_existing score=1.0 | Persik Kediri — Persija | providers=sstats context=None odds=None
- matched_existing score=1.0 | Sparta Brno — Líšeň II | providers=sstats context=None odds=None
- matched_existing score=1.0 | St. George Saints — Sydney United | providers=sstats context=None odds=None
- matched_existing score=1.0 | TJ Přeštice — Hluboka nad Vltavou | providers=sstats context=None odds=None
- matched_existing score=1.0 | Velké Hamry — Ústí nad Orlicí | providers=sstats context=None odds=None
- matched_existing score=1.0 | Ústí nad Labem II — Újezd Praha 4 | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Szeged-Csanad Grosics Akademia II — Martfui Lse | providers=sstats context=None odds=None
- matched_existing score=0.9732 | CS. Dong Thap — Long An FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Babelsberg U19 — Arminia Bielefeld U19 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Dianella White Eagle — Balcatta | providers=sstats context=None odds=None
- matched_existing score=1.0 | Eintracht Braunsch U19 — Dynamo Dresden U19 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Krylya Sovetov W — Zvezda Perm W | providers=sstats context=None odds=None
- matched_existing score=1.0 | Lechia Gdańsk U19 — Jagiellonia U19 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Milan U20 — Torino U20 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Partizán Bardejov W — Petržalka W | providers=sstats context=None odds=None
- matched_existing score=1.0 | Pescara U19 — AlbinoLeffe U19 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Resovia U19 — Miedź Legnica U19 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Sassuolo U20 — Frosinone U20 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Slavia Praha U19 — Mladá Boleslav U19 | providers=sstats context=None odds=None
- matched_existing score=1.0 | Slovácko U19 — Sigma Olomouc U19 | providers=sstats context=None odds=None
- matched_existing score=1.0 | St George City FA — APIA Leichhardt Tigers | providers=sstats context=None odds=None
- matched_existing score=1.0 | Adelaide Cobras — Modbury Jets | providers=sstats context=None odds=None
- matched_existing score=1.0 | Ahrobiznes Volochysk — Viktoriya Mykolaivka | providers=sstats context=None odds=None
- matched_existing score=1.0 | LDF — Maroala | providers=sstats context=None odds=None
- matched_existing score=1.0 | Limkokwing University — LCS | providers=sstats context=None odds=None
- matched_existing score=1.0 | Manonyane — Linare | providers=sstats context=None odds=None
- matched_existing score=0.9464 | Newcastle Jets — Sydney | providers=sstats context=None odds=None
- matched_existing score=0.9494 | Incheon United — Gwangju FC | providers=bzzoiro,sstats context=2 odds=None
- matched_existing score=0.9474 | Aubstadt — Bayreuth | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Ulytau FC — FC Kaspiy Aktau | providers=sstats context=None odds=None
- matched_existing score=0.9741 | BKS Sparta Katowice — SKRA Czestochowa | providers=sstats context=None odds=None
- matched_existing score=0.97 | LKS Goczalkowice-Zdroj — Gornik Zabrze II | providers=sstats context=None odds=None
- matched_existing score=1.0 | Sporting CP — FC Porto | providers=sstats context=None odds=None
- matched_existing score=1.0 | Gil Vicente FC — Leixoes SC | providers=sstats context=None odds=None
- matched_existing score=0.9732 | Ansan Greeners FC — Gimpo FC | providers=sstats context=None odds=None
- matched_existing score=1.0 | Ulsan Citizen FC — Yangpyeong FC | providers=sstats context=None odds=None
- matched_existing score=0.948 | Chernomorets — Ural | providers=sstats context=None odds=None
- matched_existing score=0.9732 | FC Kamaz Naberezhnye Chelny — FC Sokol Saratov | providers=sstats context=None odds=None
- matched_existing score=0.9732 | FC Volga Ulyanovsk — FC Fakel Voronezh | providers=sstats context=None odds=None
- matched_existing score=0.948 | Arsenal Tula — Rodina Moskva | providers=sstats context=None odds=None
